Term,Final Reward,Average Reward,Final Net Worth,Final Cash,Food Inventory,Fuel Inventory,Clothes Inventory
1245,-1.4184189,-0.045090787,82.549866,0.33098091514991834,1,0,27
1246,-6.9480286,0.57985413,323.24384,102.51272090343639,2,0,12
1247,8.464722,0.609049,343.01056,130.16261755564688,2,5,9
1248,7.6955566,0.69442445,370.82553,13.746927473141618,0,9,18
1249,-2.8792725,0.7931471,406.1548,270.54156510251937,1,4,4
1250,-1.5271912,0.6756009,364.83554,1.9905576161238239,0,5,21
1251,6.342865,0.5419681,306.48984,55.50968929056842,2,4,12
1252,4.1471252,0.827329,422.6583,287.28420557958145,1,0,6
1253,-7.963257,0.6697434,362.53943,67.64386240315731,5,8,11
1254,-15.555023,0.7300849,394.2242,46.826220110709976,2,9,14
1255,-2.7132874,-0.027078876,89.358,1.3996924488194566,1,5,23
1256,-1.8554688,0.638627,346.51,132.8828203497061,2,0,11
1257,-3.2849274,0.010534174,104.09779,0.018969079598347705,0,30,10
1258,-1.7341003,0.7746876,409.10034,309.3365743721906,1,7,0
1259,-0.11444092,0.4241544,264.99606,48.500878872680325,3,8,8
1260,17.81372,0.48112383,295.33627,13.25802541707057,0,1,20
1261,-3.0072632,0.7530003,396.68213,286.6831856795011,2,5,2
1262,0.24046326,-0.008150995,96.62549,11.038008582943561,58,17,0
1263,1.309967,0.6389894,352.40082,103.24755038735755,1,6,10
1264,18.776825,0.8518858,433.08734,54.68602029472106,3,8,13
1265,-5.8473053,0.13619646,153.6614,11.508704079379314,5,17,5
1266,-9.697449,0.63688016,349.02014,46.05265660939328,0,3,16
1267,3.5906982,0.580732,332.87354,233.96967316875333,0,2,5
1268,3.849823,0.5778849,316.70685,61.70405492786476,0,20,2
1269,-5.736206,0.6810273,364.2386,212.27132333684995,0,1,7
1270,1.6799927,0.48746476,291.08618,75.98585623909025,1,0,20
1271,-7.527405,0.5430922,316.1507,41.28113590825541,1,6,14
1272,-1.7762146,0.58444303,326.7639,23.460187886334793,0,9,18
1273,-14.954773,0.6824971,364.80887,9.114407739014965,6,3,16
1274,-10.319702,0.5852666,337.03296,124.34903374547129,2,2,9
1275,13.781799,0.65295553,353.9997,147.2596117141316,4,4,7
1276,2.762146,0.77829957,420.65942,254.22467768430812,0,3,6
1277,24.874268,0.6492294,353.8487,66.9438491149423,3,3,13
1278,-0.9403076,0.6247107,348.63486,305.6231513681904,1,1,1
1279,0.17513275,-0.059901748,76.81802,2.5869549716671,5,3,23
1280,-8.736694,0.8476107,433.95862,163.44219158265173,1,6,12
1281,-3.6522827,0.73358524,386.83182,74.98561697526804,3,3,18
1282,-11.52066,0.6574186,353.76358,68.25294976106466,4,1,16
1283,10.09671,-0.0064039207,97.572914,4.07701588110554,0,3,20
1284,-4.9408646,0.0012857751,100.50788,1.2255631215995941,0,2,23
1285,-3.1927795,0.85800564,426.90015,138.34523226141602,0,21,8
1286,-0.46032715,1.0481681,512.9782,40.05617601767608,0,16,15
1287,17.1669,0.8577932,430.2504,32.46743563033867,2,7,17
1288,-13.840332,0.8978405,446.56644,3.9463941792155612,1,9,20
1289,-8.526733,0.9323385,457.08563,74.37390600602541,0,9,17
1290,0.23606873,-0.04760579,81.52895,4.706445646237253,4,0,22
1291,7.7433777,0.7888591,405.28848,265.47420492733016,1,2,6
1292,-1.1706085,-0.083162524,67.73294,10.068204720242449,0,0,19
1293,-0.68652344,0.8596846,440.4351,408.209315050243,0,1,1
1294,12.451416,0.8850929,444.30115,6.108084210035713,1,3,22
1295,-1.0528336,-0.049982425,79.60717,4.704132731583819,14,0,21
1296,-0.12060547,0.4654713,280.1374,13.079763667713395,0,8,18
1297,-1.6584473,1.0536662,524.6275,464.8131886466229,1,4,0
1298,-0.24969482,0.9697235,487.8894,259.4950596835287,1,8,6
1299,0.45214844,1.1299832,539.5635,263.51558668999553,2,5,9
1300,-2.6515808,0.9142785,465.7114,333.7754382029819,1,3,5
1301,-5.8454895,0.76525235,396.9179,17.507356722202417,13,4,19
1302,-7.328308,0.26050806,200.29561,0.707363154483339,3,23,10
1303,27.504791,1.003332,495.3128,74.01176537668643,4,16,13
1304,-7.243286,1.3154148,616.958,231.55698097824717,1,6,16
1305,-4.095764,1.1785871,570.2562,418.1822876954226,0,1,8
1306,1.5956421,0.47109476,280.9004,15.481220220292068,1,7,20
1307,-3.7216187,1.0486218,510.0111,410.8214713668184,0,0,5
1308,-15.954651,0.9516006,472.07584,27.98512863055845,0,22,15
1309,-13.436768,1.0857244,532.1183,52.94684714912596,5,23,10
1310,0.3693161,-0.0020490212,99.172195,2.260607747045142,3,1,27
1311,0.2239685,0.92122304,458.35577,123.12495148791022,0,25,3
1312,-12.834106,0.9813719,486.66052,222.99614278696,0,20,1
1313,34.706787,1.4362761,668.7653,14.464979197296916,5,7,29
1314,-8.507355,0.6075876,338.78192,14.636547210993722,1,21,16
1315,0.3710556,0.030996328,112.6775,8.231650077191443,12,7,27
1316,0.23660278,-0.02251574,91.26389,2.5976534396565407,2,47,1
1317,-3.046936,0.8138331,419.02258,10.969925886536002,1,11,26
1318,0.20983887,1.0686531,529.5986,51.554953115244906,3,15,18
1319,14.391602,0.81759864,418.86346,26.341998086454034,2,11,14
1320,35.30954,0.9813585,487.63663,44.33810749244936,5,14,13
1321,0.225914,0.011004443,104.29173,2.0848203027739207,1,11,28
1322,23.142395,1.2298065,579.6246,8.309076313103766,1,3,32
1323,21.415894,0.98089534,472.74023,19.98109416466356,1,22,11
1324,38.4505,1.2749027,601.03674,26.04579837540041,8,8,22
1325,15.083069,0.8744674,442.7912,8.165473035231834,3,12,21
1326,-1.3117065,-0.019365376,92.66052,2.451185169650062,0,1,30
1327,2.3954163,0.8960521,445.87613,1.752052593973759,1,65,4
1328,-25.11267,1.5926304,724.3111,98.27120460996548,3,8,27
1329,38.016052,1.3511829,637.7708,25.30152891030415,2,7,26
1330,0.861763,0.005294169,102.04884,0.561731506403139,4,18,19
1331,-18.401184,1.3080649,625.8421,143.78242627169857,1,4,28
1332,-14.6953125,1.452624,672.33386,80.37876414946496,0,7,24
1333,19.111847,0.81094694,405.727,10.519535915262942,1,40,3
1334,-13.199341,1.1801983,561.4575,76.62268818391468,1,5,27
1335,-8.77887,0.30188918,219.24623,8.04319054003112,4,14,15
1336,20.219604,1.2963709,608.17737,16.241664130168886,9,8,22
1337,-4.032715,1.0581794,535.9699,51.41913221852189,3,3,24
1338,9.076233,0.6437326,356.20557,17.437198317050886,1,10,23
1339,-4.5218506,1.2439857,591.3743,265.77130769573165,0,5,13
1340,-0.23944092,1.5036842,693.95526,570.4708542145089,2,2,4
1341,-13.260681,0.9952716,498.10864,89.6497939398987,3,3,21
1342,-12.072388,0.9198997,452.3216,17.729247917532703,4,12,19
1343,-6.4451904,0.2037459,177.83093,0.0015824356189462208,2,14,20
1344,23.716919,1.2246617,573.9441,224.01715632548223,5,2,16
1345,9.677673,1.0827696,529.85956,37.662595943191725,7,0,26
1346,1.3551941,0.9699355,481.18463,146.3349783257217,2,10,13
1347,-1.6221771,-0.00079454697,99.68854,0.651456865569813,2,18,19
1348,-17.252197,1.5758913,722.47705,111.17482742229254,3,4,28
1349,-2.0506897,0.9626971,484.11615,17.23485459463373,4,7,25
1350,-0.94447327,-0.00029097608,99.88681,0.10700675835171891,10,4,27
1351,-2.9702759,0.05293091,120.74892,2.1103248373398977,1,6,28
1352,-18.30188,1.2815942,592.13214,101.04926306240147,0,25,8
1353,1.621521,0.52023435,300.81046,0.3781751189207796,0,43,1
1354,-5.904785,1.4608591,668.2742,289.4499202724651,0,9,14
1355,31.378662,1.2945473,604.8735,22.25959566492247,0,13,23
1356,55.050964,1.515689,694.1501,70.26329255804585,2,14,24
1357,-1.0775146,1.0555413,503.21677,0.37614058253424076,1,16,20
1358,-16.352661,1.4146234,654.53235,26.69985053496402,4,17,30
1359,-2.611267,0.9213459,453.7968,50.01850130866792,0,33,3
1360,-8.174683,1.159339,553.3015,64.49844050203353,0,5,28
1361,-15.3046875,1.4858276,680.95856,20.00012166714408,5,21,17
1362,-5.3964233,0.11438348,144.15202,0.15647403688093497,0,57,0
1363,-15.531738,1.1969923,568.024,16.94259453098694,6,4,32
1364,-6.991333,1.2014948,566.18,95.49159829543937,0,36,8
1365,-4.12854,1.5547833,711.02985,19.460406360096524,2,5,29
1366,10.920044,1.4407501,660.4518,152.96404426223882,1,13,16
1367,-11.169861,0.6357278,345.39093,6.787536659082106,1,21,19
1368,-12.239197,1.3303273,632.1309,0.6575231677763469,2,22,19
1369,61.175537,1.284336,602.17535,10.608108263677597,1,21,17
1370,-0.7959366,-0.030049583,88.37081,0.05097354208959315,1,46,0
1371,-0.8620987,-0.018470528,92.87038,1.5576854760729124,3,2,29
1372,9.749664,0.82782775,421.19717,5.229594254624731,0,35,2
1373,20.941101,1.3877088,630.10474,451.0171814808848,2,3,6
1374,-8.942596,0.7951831,399.78403,46.246099203686754,6,21,7
1375,20.604584,1.1099459,526.21924,6.699655187189013,0,20,23
1376,41.23639,1.6434076,732.7119,56.24000849884828,14,10,22
1377,-8.931549,0.9447014,460.87592,47.76196100541671,6,28,2
1378,-2.5405884,1.0984257,531.68134,207.32273979139947,12,1,11
1379,3.2304688,1.3122389,593.40186,75.56501766478814,31,11,11
1380,-0.7405548,0.009247541,103.551056,5.693242591295556,18,20,13
1381,-8.459076,0.87374496,434.64432,57.49343130251528,0,14,12
1382,-6.546356,0.7564234,398.03082,5.497719409582777,31,0,17
1383,-2.783081,1.3780967,642.9701,391.0356291560745,0,4,9
1384,-0.94381714,0.9816579,486.77322,94.10607689974768,2,7,17
1385,-9.939697,1.2144907,562.72095,259.58085738081354,0,6,13
1386,-4.113678,0.8967591,441.66522,28.402358293476112,1,15,22
1387,-4.9161377,1.260319,587.74347,339.9645038012809,6,1,9
1388,-11.345276,0.9005722,448.52142,46.266058514148135,6,7,22
1389,1.8212051,-0.026298482,90.11177,2.1622883278193226,10,29,5
1390,-2.74823,1.1633896,550.23175,85.8712337826577,8,14,15
1391,3.5577393,1.3972831,630.9676,124.19451130198537,21,15,10
1392,-2.9542847,1.1363535,529.5416,102.91459616439286,3,8,21
1393,-3.192749,1.4848422,689.48236,557.3422220149848,7,1,4
1394,-5.411377,0.9725537,474.43317,79.64725767513406,10,31,1
1395,8.9678955,1.4398161,650.00977,209.4695810794301,6,10,13
1396,0.73664856,0.0056917067,102.19131,2.27343639173852,9,3,27
1397,15.153259,0.79346496,411.83173,3.0061948283236735,27,16,4
1398,-23.327942,1.2726842,592.5288,21.070048008919045,6,8,29
1399,-4.143982,1.2206635,574.83813,15.882768563990059,13,12,21
1400,14.523224,0.87701726,435.8976,6.0856509474978635,6,6,23
1401,-8.476196,1.2514848,599.3424,219.90831736417908,1,1,22
1402,-31.520325,1.4246727,654.1977,83.04891412638297,6,5,29
1403,37.175964,1.3388522,604.74725,24.66392121495989,1,5,32
1404,-15.121094,0.6740778,360.19403,0.8997612370213357,7,4,35
1405,0.3657074,0.06238994,123.89535,2.7194598626815916,11,4,23
1406,-7.169647,0.6957613,360.9105,16.196783245679377,32,13,4
1407,0.22032166,0.061099835,123.15684,1.3976362113260357,0,44,12
1408,0.5223694,0.03868081,114.81475,1.6743682936818143,43,1,21
1409,-1.4484406,-0.020772206,92.06502,2.691507683245168,0,5,26
1410,-8.903046,0.98932594,473.9652,5.011686734544796,2,11,21
1411,-5.8965454,1.5479121,711.4253,470.57385095890197,3,1,11
1412,-0.4589157,0.04673235,118.22562,0.03029567038413017,0,14,33
1413,-15.41568,0.95119965,459.55347,6.429971576219838,1,3,28
1414,7.3172607,1.3356401,604.87195,289.0330749660933,3,1,13
1415,-7.5588074,0.9344313,465.36264,13.40253914186222,18,6,19
1416,-9.605896,1.4774299,659.9459,403.20157492160865,2,5,10
1417,7.0009766,1.4306356,652.22534,397.8024268799195,8,0,10
1418,-14.83313,1.1961381,555.72864,205.38191776665366,6,8,13
1419,-6.7648315,1.0769742,512.4811,19.019014648913643,4,0,29
1420,-1.936554,0.9615122,474.02826,354.90594427826755,5,2,3
1421,0.20879364,-0.033798665,86.717125,3.5158965161426785,13,1,19
1422,-5.9383545,0.9044125,447.2944,4.432147056067716,23,5,17
1423,-3.569641,1.0070907,478.66608,322.320815451183,3,0,7
1424,30.814972,0.94907314,468.2404,9.017698703201965,13,1,20
1425,-2.1134033,1.1342546,534.4195,212.76018305137225,6,4,12
1426,-4.111664,0.24170619,192.09006,8.50698937790914,1,13,18
1427,-3.5162964,1.289284,586.06006,299.75206067414774,0,5,9
1428,-15.444702,1.1212137,538.39453,37.25245679970777,14,1,22
1429,-0.8443451,0.22512414,185.09692,5.064317182002609,18,29,4
1430,-4.252899,0.628747,342.0676,39.93208756233642,3,1,22
1431,-11.177246,0.9798378,462.53998,187.78119721350873,33,4,2
1432,-5.769409,1.0676193,507.83057,208.75705740969764,9,4,10
1433,-3.2398376,1.0168153,491.4739,25.40328478265964,13,19,8
1434,14.701416,0.87154204,431.18597,219.46759717821976,14,1,7
1435,0.3652954,1.0201626,489.7021,46.40855863144414,2,11,18
1436,-5.979706,0.96613383,467.13086,137.975165833317,17,4,9
1437,0.7044983,1.07725,507.2005,88.02644444753506,22,7,12
1438,-1.2410889,1.3131973,596.38855,401.513024088621,4,1,7
1439,18.417206,0.8153264,413.90067,156.89071367300525,2,2,15
1440,25.040558,0.98823684,473.55353,25.56592186444902,7,8,20
1441,16.311707,0.95293844,463.06955,0.6536537317274895,22,3,20
1442,-9.46814,1.2787498,591.0399,106.02206656311225,22,14,9
1443,-9.104431,1.0500966,501.1369,227.978901170936,14,5,6
1444,-15.449402,1.2995899,588.6458,246.89876520219025,8,1,15
1445,-7.9589844,1.1029557,524.63794,204.8810475648285,21,1,9
1446,26.94986,0.9707348,465.967,30.56878699534451,9,7,15
1447,-5.1623383,0.08573385,132.9218,1.4194990379345258,4,6,27
1448,4.316437,0.9489764,453.9682,136.31780970775702,7,2,13
1449,-5.824829,0.85677636,429.8589,288.9468772587114,7,0,5
1450,-5.635315,0.43034473,266.97375,0.09901965320685946,0,26,6
1451,-4.1019287,0.8769895,429.74805,143.12471274512984,1,3,14
1452,-7.5130615,0.89008164,435.5608,138.10601505456535,26,2,6
1453,-8.922485,0.27174222,205.16425,1.9014589258247954,14,1,24
1454,-2.184906,0.63750905,345.44098,35.14600038380332,8,20,9
1455,23.80716,1.0608957,493.5923,38.35844617711309,36,3,11
1456,3.0242004,0.6950454,363.4222,17.992693698925393,28,4,11
1457,-0.25231934,-0.014461901,94.5334,2.2431935594088013,10,5,20
1458,-2.1999054,-0.03108254,88.34405,5.019000074703824,25,7,9
1459,-3.0299072,0.86853623,432.64938,322.85491729213845,0,0,6
1460,29.373047,1.1862484,546.0294,197.29322039983288,19,1,10
1461,11.250214,0.65654385,353.42593,45.76187726776401,16,10,8
1462,-1.8463211,0.04056104,115.08871,4.589671657047516,32,26,3
1463,-3.2353516,0.99728715,470.9908,115.16061338311232,11,0,15
1464,-8.4453125,1.099786,508.02063,157.3663315367568,35,0,8
1465,-0.06813812,-0.068883285,72.859985,0.13527509031812102,15,1,21
1466,-1.1139221,0.8357956,410.91595,0.8094008352039026,27,15,9
1467,0.968338,-0.0017734547,99.32254,4.808747858556064,25,18,9
1468,14.999603,1.0454031,496.20776,12.48016500974196,20,5,17
1469,9.392395,0.8172494,408.10303,137.50507969559237,11,11,5
1470,-0.92923737,-0.03873719,85.39608,5.107041348962797,16,33,0
1471,24.490936,0.5874451,319.117,26.151832005506197,37,4,1
1472,0.48751068,-0.010912082,95.85341,1.1564342703003483,29,14,11
1473,12.943298,0.9630853,460.1939,140.43980419848802,22,3,8
1474,-15.543121,0.82096344,408.68225,100.60725320561431,11,6,14
1475,1.9528809,0.79378724,396.08264,302.071013413866,4,3,1
1476,-8.220062,0.89679,438.98663,84.59374231826024,7,6,12
1477,-1.1814575,0.49985477,288.9451,12.461332809928898,1,10,17
1478,28.202454,0.92931455,444.7757,68.81872759581464,39,4,5
1479,-7.9089966,1.1438637,526.66113,173.92981321621875,28,1,9
1480,10.602234,0.8637578,423.0454,31.98652207271376,5,3,22
1481,-4.943878,0.75692415,383.84656,216.45864092601406,8,0,6
1482,-9.595459,0.9599618,460.94562,122.90327446780711,4,2,15
1483,-1.9963303,-0.0011538737,99.57307,2.0116382839284097,51,15,0
1484,-4.248749,1.0301054,498.65076,312.57779536597843,4,2,9
1485,-7.741089,1.2632649,576.25085,62.341021006307315,16,4,19
1486,18.175476,1.099479,515.603,108.58340527689381,39,5,5
1487,0.7838211,-0.009553183,96.236046,8.713778859128212,74,0,5
1488,0.066719055,0.0058144336,102.28507,4.674357874014387,7,1,33
1489,-10.0616455,1.220617,566.2757,207.96739551116454,14,4,12
1490,-10.974731,1.2120456,554.5171,101.48843152613773,28,3,13
1491,1.3061523,0.028358713,111.116615,0.7855892134545153,6,12,26
1492,-0.048698425,-0.024653519,90.48374,0.6792161201255811,1,33,11
1493,-12.991394,0.954322,455.9621,8.015952546514953,10,16,15
1494,40.068207,1.0460819,496.46506,19.724450659868996,7,4,20
1495,-23.181519,1.3166046,591.0935,64.13758555622096,10,4,23
1496,-14.147888,1.3503456,611.781,169.3816286967074,10,4,17
1497,1.3098755,1.1370578,529.80786,282.78799907508045,0,4,9
1498,-3.0004578,1.0430026,492.16898,262.3916656186035,9,1,8
1499,-5.597748,0.99624664,477.57748,261.5782846906576,5,6,6
1500,1.3696289,1.030464,487.45447,70.07368566678832,16,0,21
1501,4.607544,0.9752975,466.71185,8.075624245749324,7,4,22
1502,26.257385,1.5097134,657.0842,302.2894544243688,12,5,9
1503,2.2538147,1.0460948,489.14728,37.711849787184406,20,0,20
1504,-5.2270203,1.0314423,483.69653,105.03830045212091,6,2,18
1505,44.63562,1.799591,762.24945,115.0696808819929,1,5,26
1506,13.670776,1.415266,629.3095,24.578504821279868,16,9,24
1507,1.6490479,1.2799916,577.4369,76.41702766556527,15,3,21
1508,42.789673,1.4741336,645.42944,54.068466620073664,9,8,19
1509,9.104134,0.04020639,115.35884,0.3012194325268398,0,0,34
1510,0.3891678,0.052704696,119.65885,1.835502369998452,22,1,25
1511,-6.0365295,0.9078071,441.33548,266.1199794537115,1,5,6
1512,-15.634552,0.65210855,346.49704,6.8212230059500065,16,14,16
1513,9.290894,1.1873006,547.6123,335.7332969717386,2,2,9
1514,-6.5965576,1.2841554,582.8424,416.5145523961137,0,1,8
1515,-18.588501,1.5267826,667.96313,153.8923199905096,13,2,21
1516,32.679382,1.5180353,666.2272,23.977085385682567,3,4,32
1517,-17.76007,0.93553835,450.82687,46.76887226631719,3,11,17
1518,-6.226288,1.0611284,505.35104,68.59039802743426,8,4,20
1519,-16.369232,0.9027129,438.51733,13.781461875876744,6,16,17
1520,0.2723999,0.0001602745,100.06411,1.1751248766372888,7,1,34
1521,16.26178,1.2770061,581.43134,302.98418591504606,11,6,7
1522,4.0629272,1.1855923,545.7827,256.2653850326584,2,5,12
1523,-2.405777,0.07630969,128.99768,2.1230653688703227,1,8,25
1524,-17.649536,0.8044152,399.24246,15.92117119934932,7,15,15
1525,3.15448,1.1670213,535.29895,172.85103455016315,2,0,18
1526,2.042389,0.86478037,425.1574,20.636024741879254,0,1,29
1527,32.304077,1.2861739,588.7461,293.6248251799637,3,5,10
1528,-3.8619843,0.11084315,142.45293,1.5377046907917564,6,0,34
1529,-14.515045,1.0044862,476.68234,27.30901529063138,21,7,14
1530,-9.161865,0.9409637,451.9204,3.6373072194516887,5,22,11
1531,10.91748,1.5278955,672.9608,214.1096152731449,1,2,22
1532,-12.174377,1.0927078,505.3946,73.75175115077181,7,0,21
1533,0.94288635,0.07476787,129.00993,6.6958046464003225,11,11,21
1534,-7.377136,1.2266612,563.6779,32.41874544470571,5,5,23
1535,46.88037,1.4882772,658.10394,14.996216174163521,13,9,21
1536,-2.7945251,0.8081647,403.06177,4.770387843110223,1,1,44
1537,0.10405731,0.067687854,126.80439,3.4552622049435144,0,0,33
1538,1.7663879,0.6753279,360.67657,5.4402511425696165,10,0,32
1539,-13.638672,1.0892712,509.56598,73.824490478278,1,8,21
1540,10.999207,0.96905255,460.48755,9.35801844293033,4,11,20
1541,-6.3533936,1.1558636,534.60474,129.49477997826818,27,0,16
1542,-7.5599976,1.1915102,546.81635,39.52323355440829,0,24,18
1543,-11.55304,1.4447325,650.4431,213.67035898696165,4,0,26
1544,-0.7193985,0.018086333,107.36114,1.9682673156674437,21,3,22
1545,0.045166016,0.020343244,107.95421,6.147592646135889,9,0,35
1546,-2.1732178,1.2583112,574.3833,440.89683318708103,7,2,3
1547,0.1641388,-0.022033243,90.26131,3.1249627473627513,15,1,27
1548,-7.6730957,1.1052184,515.56213,277.375204693293,1,4,11
1549,22.307098,1.0489485,508.041,24.32485367378233,2,7,21
1550,-17.794006,0.89908594,445.249,4.1273904449924785,1,3,35
1551,-1.3453064,0.009500394,103.79066,2.649682218345853,3,5,29
1552,-9.755432,1.2608044,571.54083,76.82987165840285,2,16,19
1553,-4.1737823,0.14177997,157.13733,4.370874444874002,5,1,35
1554,-2.1141357,1.5535822,699.68274,595.1950119927062,1,0,5
1555,15.006653,1.354224,625.4389,13.840694976215119,0,8,27
1556,2.1446838,0.5780197,323.1156,4.778447971746649,31,2,12
1557,-6.324768,1.5023899,682.9273,428.45182862369927,2,1,12
1558,-22.494934,1.571811,709.8627,8.964594319627178,8,11,26
1559,-14.835266,1.5858078,705.77856,215.5865950037919,5,1,23
1560,-25.66034,1.8148147,795.07404,82.2550037506308,5,4,32
1561,-1.322586,0.03036079,112.02287,2.4127685249475257,1,22,23
1562,-0.048217773,1.2231197,566.0086,47.584510719168385,11,9,20
1563,45.16217,1.8233372,807.45483,349.47493878744774,6,1,20
1564,37.429565,1.6081522,711.09784,1.3690634747649462,9,11,28
1565,0.38949585,0.05401043,121.17209,2.3027425538983817,2,4,40
1566,-5.374344,0.14516456,155.45287,0.46014156548539953,24,26,5
1567,2.4506683,0.08297412,132.6918,1.466680603251795,0,21,25
1568,3.7716675,1.2298592,568.57635,16.055316339232977,2,7,33
1569,0.28356934,1.7796406,774.48376,177.80324172633053,19,9,17
1570,-20.028442,2.1243904,913.6415,480.0413544688785,4,4,22
1571,-5.5351562,1.448673,647.5984,134.74390335758028,23,2,20
1572,41.82312,1.7873144,772.0302,0.8239302526210075,11,11,36
1573,26.861572,1.4765782,650.7637,2.585789033744316,24,7,26
1574,-8.778198,2.0202758,859.6237,139.02514722348897,20,1,27
1575,0.68465424,0.023404151,109.899956,2.65442643861754,10,4,31
1576,1.0703735,1.6242306,713.95917,170.83173899263994,10,18,14
1577,41.33368,1.8084023,789.0013,24.022397684320516,3,17,35
1578,0.43032837,0.086064205,133.13472,1.1901642184808905,0,1,49
1579,-21.831543,1.772072,766.2991,148.19679388352992,19,8,20
1580,6.357361,2.1158116,927.28235,460.09824949533936,4,0,21
1581,-6.65271,1.6154754,728.4199,409.4601889296157,8,4,12
1582,16.10202,1.0051391,479.94257,30.527145900490652,0,4,37
1583,-16.37378,1.7084355,752.6224,74.26945515294831,7,12,27
1584,-3.8684387,0.632439,336.5322,19.554159329419853,2,22,3
1585,0.2757721,0.003634197,101.49002,3.6760351317618616,12,0,33
1586,-0.85928345,0.04567751,119.32159,7.657551561626514,14,2,29
1587,-3.653473,1.0204809,483.7008,3.5377047115106297,8,10,26
1588,1.2589111,1.6685573,735.72034,243.87620156754716,1,11,22
1589,-4.871216,2.0737247,902.5315,260.4402292129559,0,6,30
1590,-3.7736053,0.08263956,130.9072,2.5470461339051687,2,3,28
1591,-13.602783,1.2854264,591.0329,15.874861323234121,8,6,27
1592,40.2677,1.392846,623.7101,20.292771236172662,13,4,21
1593,9.43689,1.228302,571.66797,8.471906297917617,38,34,4
1594,-13.275513,1.1828351,556.57434,62.954811891628886,3,16,14
1595,-20.601624,1.1623504,534.71906,20.3911786685663,3,6,31
1596,19.870758,0.9062981,448.01846,37.506948004165906,10,50,0
1597,0.24464417,-0.03539001,86.26868,0.5593539877941718,8,31,9
1598,0.026771545,0.029559236,111.49854,3.8631264078149163,17,46,2
1599,-5.0258484,0.80661315,408.12622,17.798569438586714,6,0,37
1600,-25.712646,2.051949,879.7406,162.27174585781842,22,4,27
1601,-8.43927,0.6886977,362.39383,3.2969924151315686,1,0,44
1602,37.051147,1.4349756,642.4208,4.283413505864505,10,1,36
1603,0.26264954,-0.023819586,89.971954,5.9840018573604965,14,1,26
1604,-15.082825,1.9804233,852.56085,201.2072295619754,7,4,28
1605,-12.142456,1.4000027,636.20105,17.234328369666887,36,26,7
1606,0.4684906,0.036176544,118.08827,4.4414679954289635,41,0,27
1607,-2.2449036,0.09050948,137.83296,2.3352685331888896,22,11,25
1608,38.965027,1.6223172,714.8582,19.991577431703682,16,0,37
1609,-2.7565155,0.032221865,112.24431,3.3653631068442023,20,13,14
1610,-18.724304,1.8057778,786.19556,270.2481376931214,2,2,24
1611,-26.046509,2.1484926,920.7241,159.31117460393972,30,6,23
1612,-13.489746,1.5840222,700.3444,72.52850369614723,18,12,22
1613,8.166565,2.1174343,917.3296,111.84886304664789,18,9,26
1614,0.22901917,-0.048926983,76.85754,0.26541828051607297,30,0,19
1615,25.17096,1.3663316,617.83966,6.822435847983279,9,42,5
1616,2.057434,0.90133756,444.31094,0.21645231042458501,18,9,23
1617,88.95416,1.9063019,811.0506,8.57467447852396,28,5,28
1618,13.100647,1.9748552,874.14325,114.1162035879554,38,11,17
1619,-0.75823975,1.0839663,519.49493,7.357912744697423,69,13,2
1620,-4.075424,0.22442581,188.42377,1.2872428712483006,68,12,3
1621,-22.489075,1.6262518,722.85443,30.93438090232221,45,17,12
1622,46.143494,1.7273519,766.7578,33.85929591519235,63,10,11
1623,-23.331604,2.166494,940.5997,241.68608310868325,29,0,25
1624,-4.8747253,0.056545787,121.657036,0.42376871485774004,52,4,4
1625,-1.0099564,0.053941764,121.79247,1.8436650583581569,24,14,19
1626,13.295044,1.8261353,801.23596,51.76306507166029,27,3,23
1627,-6.963379,0.96834666,469.90842,31.665367812571695,56,3,1
1628,31.473267,1.3888568,623.599,21.937874650735402,63,6,9
1629,0.7310791,1.4626229,658.7219,50.17344070350844,27,13,16
1630,-14.265808,1.171119,545.0252,26.001364898213694,44,19,3
1631,0.046325684,0.967692,469.65836,23.93460899147537,44,6,11
1632,3.0462036,1.214172,562.59955,3.1685789447105375,58,3,12
1633,103.97797,2.1915662,952.5193,73.86452205889447,35,1,30
1634,-22.366272,1.7319618,770.2692,179.98491417341788,12,2,25
1635,-3.1689453,1.1496556,535.7195,143.98486743275728,30,6,8
1636,0.16141891,-0.09398534,58.270508,1.2882001432406007,61,0,1
1637,12.542603,1.6774507,735.7538,181.91373968734322,1,3,25
1638,8.010864,1.4853872,668.9033,208.86284429964203,28,5,10
1639,-13.299988,0.5347469,309.6208,7.842302339785523,34,15,7
1640,-2.8101196,1.2369348,576.2199,148.12981465896135,25,0,14
1641,2.3147583,1.0615332,508.69028,16.248057065438914,61,12,1
1642,-10.115845,1.5090828,685.5241,33.45093998729705,11,1,33
1643,-13.115753,0.49469593,291.94202,8.177374978904197,4,0,40
1644,9.133881,0.8723886,438.4868,15.224482291107606,68,10,4
1645,-3.1186523,1.286354,592.6736,68.10399408077703,28,8,14
1646,-22.833435,1.6977037,765.4999,186.85483734028412,8,3,26
1647,14.598236,1.0545912,504.963,9.298241715697184,23,0,27
1648,13.7034,0.7772989,405.4785,0.023235638951006,80,10,0
1649,-22.605286,1.2990874,598.84955,11.300608035747876,33,3,19
1650,-0.14778137,-0.08963776,64.50345,0.0959724717695618,50,1,4
1651,-10.944824,0.3060884,221.82318,0.07317741256265364,36,15,5
1652,1.3256226,1.9011697,833.8515,216.54460421109178,6,0,29
