term_count,average_reward,food_inventory,fuel_inventory,clothes_inventory,player_money,net_worth
2085,0.10090454667806625,4.0,0.0,0.0,102.03172302246094,136.07957458496094
2086,0.10001716017723083,9.0,0.0,0.0,90.32817840576172,98.27824401855469
2087,0.10006435960531235,3.0,0.0,0.0,103.4576187133789,122.83375549316406
2088,0.09994105249643326,4.0,0.0,0.0,99.92431640625,129.36619567871094
2089,0.0999685600399971,5.0,0.0,0.0,90.24340057373047,96.73365020751953
2090,0.10092020779848099,6.0,0.0,0.0,96.05430603027344,136.13143920898438
2091,0.10082114487886429,7.0,0.0,0.0,88.79774475097656,131.959228515625
2092,0.1007581427693367,5.0,0.0,0.0,99.06721496582031,129.4990692138672
2093,0.1010822206735611,7.0,0.0,0.0,96.18767547607422,143.47335815429688
2094,0.09980399906635284,9.0,0.0,0.0,82.95233154296875,91.32526397705078
2095,0.10089506208896637,4.0,0.0,0.0,110.66075134277344,134.2123260498047
2096,0.10108447819948196,8.0,0.0,0.0,91.64722442626953,143.67172241210938
2097,0.1007949486374855,6.0,0.0,0.0,92.79075622558594,130.24322509765625
2098,0.1010693833231926,4.0,0.0,0.0,113.3054428100586,144.2157745361328
2099,0.10083991289138794,6.0,0.0,0.0,98.37199401855469,132.26283264160156
2100,0.10074586421251297,7.0,0.0,0.0,91.85113525390625,127.10137939453125
2101,0.10057208687067032,8.0,0.0,0.0,87.14180755615234,132.78677368164062
2102,0.10082650184631348,7.0,0.0,0.0,90.5696029663086,130.8821563720703
2103,0.100278340280056,5.0,0.0,0.0,92.21345520019531,108.9505615234375
2104,0.10044948756694794,5.0,0.0,0.0,94.49852752685547,115.71044921875
2105,0.10076238214969635,6.0,0.0,0.0,96.11858367919922,142.32962036132812
2106,0.10074164718389511,7.0,0.0,0.0,87.20670318603516,128.39352416992188
2107,0.10079193115234375,7.0,0.0,0.0,88.60549926757812,129.47799682617188
2108,0.10032416880130768,9.0,0.0,0.0,78.57244110107422,109.55773162841797
2109,0.10088898241519928,6.0,0.0,0.0,93.98883819580078,134.47537231445312
2110,0.10040745139122009,6.0,0.0,0.0,97.46483612060547,137.6846466064453
2111,0.10053600370883942,6.0,0.0,0.0,93.14016723632812,131.06866455078125
2112,0.10063961148262024,8.0,0.0,0.0,84.04589080810547,122.54976654052734
2113,0.10063319653272629,8.0,0.0,0.0,80.97750091552734,135.4444122314453
2114,0.10079239308834076,8.0,0.0,0.0,82.897705078125,129.49868774414062
2115,0.10078325867652893,6.0,0.0,0.0,91.65673828125,128.2713623046875
2116,0.10045087337493896,6.0,0.0,0.0,96.83030700683594,139.94833374023438
2117,0.10078875720500946,8.0,0.0,0.0,85.55326843261719,128.67791748046875
2118,0.1010587215423584,5.0,0.0,0.0,106.93663024902344,143.15789794921875
2119,0.10060065239667892,8.0,0.0,0.0,86.73973846435547,120.33907318115234
2120,0.10106642544269562,9.0,0.0,0.0,88.96870422363281,142.53533935546875
2121,0.10056652873754501,8.0,0.0,0.0,83.50468444824219,132.50938415527344
2122,0.10042141377925873,11.0,0.0,0.0,79.95557403564453,111.41841125488281
2123,0.10089139640331268,9.0,0.0,0.0,81.22074890136719,134.7028350830078
2124,0.10063156485557556,7.0,0.0,0.0,91.79254913330078,135.79019165039062
2125,0.10050463676452637,8.0,0.0,0.0,84.7500228881836,129.34274291992188
2126,0.0992823988199234,13.0,0.0,0.0,63.5036506652832,75.272705078125
2127,0.10104504972696304,7.0,0.0,0.0,94.17827606201172,141.9829864501953
2128,0.10098300129175186,9.0,0.0,0.0,80.52478790283203,139.60183715820312
2129,0.10077381134033203,7.0,0.0,0.0,88.02006530761719,128.7160186767578
2130,0.10100921988487244,7.0,0.0,0.0,89.41757202148438,140.42767333984375
2131,0.10034830123186111,8.0,0.0,0.0,82.03839874267578,110.82620239257812
2132,0.10111190378665924,7.0,0.0,0.0,93.9706802368164,145.46768188476562
2133,0.10068721324205399,9.0,0.0,0.0,87.51121520996094,124.81536865234375
2134,0.10087570548057556,10.0,0.0,0.0,74.47278594970703,134.03924560546875
2135,0.10143319517374039,8.0,0.0,0.0,99.47016143798828,161.6446533203125
2136,0.10120174288749695,8.0,0.0,0.0,90.05105590820312,149.59988403320312
2137,0.10091037303209305,9.0,0.0,0.0,85.2183609008789,135.56399536132812
2138,0.09934382140636444,8.0,0.0,0.0,77.1691665649414,84.21953582763672
2139,0.1007281169295311,9.0,0.0,0.0,79.95410919189453,126.44874572753906
2140,0.09955153614282608,10.0,0.0,0.0,74.04949951171875,82.8542251586914
2141,0.1005246490240097,8.0,0.0,0.0,85.8933334350586,116.0159912109375
2142,0.1006576418876648,8.0,0.0,0.0,84.00489807128906,122.69377899169922
2143,0.10120261460542679,9.0,0.0,0.0,81.78846740722656,151.07052612304688
2144,0.09968063980340958,8.0,0.0,0.0,79.46963500976562,86.6871566772461
2145,0.10056203603744507,8.0,0.0,0.0,84.40061950683594,119.17604064941406
2146,0.09964275360107422,7.0,0.0,0.0,78.6683349609375,85.30909729003906
2147,0.10075382888317108,6.0,0.0,0.0,89.99962615966797,127.46742248535156
2148,0.10083241015672684,8.0,0.0,0.0,86.20748901367188,132.7197723388672
2149,0.10077238827943802,8.0,0.0,0.0,89.7825698852539,141.83102416992188
2150,0.10098988562822342,10.0,0.0,0.0,70.90836334228516,139.40341186523438
2151,0.10079997777938843,8.0,0.0,0.0,87.33879089355469,143.4058074951172
2152,0.1004352942109108,11.0,0.0,0.0,69.8568115234375,125.14860534667969
2153,0.1011584997177124,10.0,0.0,0.0,72.35650634765625,147.02798461914062
2154,0.10069099068641663,8.0,0.0,0.0,84.45185089111328,123.9278564453125
2155,0.10070100426673889,9.0,0.0,0.0,78.41709899902344,124.9014892578125
2156,0.10005982220172882,7.0,0.0,0.0,84.47100830078125,110.280517578125
2157,0.10045135021209717,8.0,0.0,0.0,80.6638412475586,139.2467803955078
2158,0.1012139841914177,9.0,0.0,0.0,81.51039123535156,150.03628540039062
2159,0.10089347511529922,10.0,0.0,0.0,71.54823303222656,134.04168701171875
2160,0.10061861574649811,8.0,0.0,0.0,82.10211181640625,133.8025665283203
2161,0.10098238289356232,7.0,0.0,0.0,94.66963195800781,139.09860229492188
2162,0.1010836660861969,10.0,0.0,0.0,78.00711059570312,140.87655639648438
2163,0.10064853727817535,10.0,0.0,0.0,72.90351104736328,122.34513854980469
2164,0.10090331733226776,10.0,0.0,0.0,67.24287414550781,134.9807891845703
2165,0.10113587975502014,10.0,0.0,0.0,78.30068969726562,146.63461303710938
2166,0.10057824850082397,9.0,0.0,0.0,83.9434585571289,119.94415283203125
2167,0.09982538223266602,5.0,0.0,0.0,86.72947692871094,91.1337661743164
2168,0.10078523308038712,9.0,0.0,0.0,79.13047790527344,129.25051879882812
2169,0.10125791281461716,10.0,0.0,0.0,74.70613861083984,152.35885620117188
2170,0.100514255464077,10.0,0.0,0.0,73.11341094970703,141.85592651367188
2171,0.10099104791879654,11.0,0.0,0.0,70.1738052368164,138.53042602539062
2172,0.10057390481233597,9.0,0.0,0.0,73.72100067138672,119.0092544555664
2173,0.09977245330810547,5.0,0.0,0.0,86.22835540771484,90.64334106445312
2174,0.1003095880150795,8.0,0.0,0.0,82.5682601928711,121.2889175415039
2175,0.10066892206668854,9.0,0.0,0.0,77.02984619140625,125.01812744140625
2176,0.10102271288633347,8.0,0.0,0.0,87.47218322753906,139.87554931640625
2177,0.10080158710479736,8.0,0.0,0.0,81.85989379882812,128.79644775390625
2178,0.10132364928722382,9.0,0.0,0.0,83.81510162353516,155.6474151611328
2179,0.10085973888635635,9.0,0.0,0.0,80.24349975585938,146.60015869140625
2180,0.10094746947288513,7.0,0.0,0.0,91.12985229492188,136.27891540527344
2181,0.10112033039331436,9.0,0.0,0.0,79.5381851196289,145.21859741210938
2182,0.10084753483533859,9.0,0.0,0.0,77.30452728271484,128.86752319335938
2183,0.1006283089518547,11.0,0.0,0.0,77.92926788330078,120.83639526367188
2184,0.10100292414426804,9.0,0.0,0.0,73.72055053710938,140.2420654296875
2185,0.10023750364780426,11.0,0.0,0.0,58.99845504760742,142.3743896484375
2186,0.09951205551624298,8.0,0.0,0.0,80.0398941040039,122.53042602539062
2187,0.09985429793596268,9.0,0.0,0.0,77.19154357910156,124.78816223144531
2188,0.10029962658882141,7.0,0.0,0.0,81.17845916748047,132.61489868164062
2189,0.10124149918556213,8.0,0.0,0.0,88.86397552490234,152.81524658203125
2190,0.10092055797576904,8.0,0.0,0.0,84.67939758300781,135.31121826171875
2191,0.10068909078836441,9.0,0.0,0.0,75.28495788574219,126.14649963378906
2192,0.10070274770259857,10.0,0.0,0.0,72.31118774414062,138.18994140625
2193,0.10062719881534576,9.0,0.0,0.0,78.97389221191406,120.97996520996094
2194,0.10080833733081818,9.0,0.0,0.0,76.74214935302734,128.58094787597656
2195,0.10062450170516968,11.0,0.0,0.0,61.341915130615234,148.7664337158203
2196,0.10061632841825485,7.0,0.0,0.0,90.93672180175781,134.20004272460938
2197,0.10119112581014633,10.0,0.0,0.0,74.86910247802734,150.23788452148438
2198,0.10040822625160217,8.0,0.0,0.0,77.29803466796875,126.41200256347656
2199,0.1009707897901535,6.0,0.0,0.0,96.75277709960938,138.94728088378906
2200,0.10094867646694183,11.0,0.0,0.0,68.94548797607422,134.2774658203125
2201,0.10093705356121063,7.0,0.0,0.0,83.63321685791016,137.30764770507812
2202,0.10087234526872635,5.0,0.0,0.0,99.9876937866211,134.14443969726562
2203,0.1006472110748291,6.0,0.0,0.0,92.06733703613281,124.54795837402344
2204,0.09978706389665604,4.0,0.0,0.0,88.25142669677734,91.77299499511719
2205,0.09939515590667725,11.0,0.0,0.0,66.14554595947266,77.83177947998047
2206,0.10019763559103012,6.0,0.0,0.0,87.54743194580078,128.72286987304688
2207,0.09942539036273956,5.0,0.0,0.0,93.3616714477539,97.76463317871094
2208,0.10083752125501633,9.0,0.0,0.0,74.43974304199219,131.5510711669922
2209,0.10086478292942047,10.0,0.0,0.0,75.1607894897461,129.97503662109375
2210,0.10083924233913422,6.0,0.0,0.0,92.52421569824219,131.99281311035156
2211,0.10056665539741516,8.0,0.0,0.0,74.98324584960938,120.71244812011719
2212,0.1008605882525444,7.0,0.0,0.0,86.6072998046875,133.5055694580078
2213,0.10008060187101364,8.0,0.0,0.0,76.88095092773438,123.41072082519531
2214,0.10091600567102432,8.0,0.0,0.0,82.6469497680664,137.09632873535156
2215,0.1007063016295433,8.0,0.0,0.0,79.2430419921875,126.87578582763672
2216,0.10056302696466446,8.0,0.0,0.0,77.03721618652344,119.73428344726562
2217,0.0995970144867897,2.0,0.0,0.0,92.25445556640625,94.06075286865234
2218,0.10093538463115692,8.0,0.0,0.0,83.53048706054688,137.24295043945312
2219,0.10065397620201111,7.0,0.0,0.0,85.17606353759766,124.27395629882812
2220,0.10078350454568863,10.0,0.0,0.0,73.90206146240234,143.2821044921875
2221,0.10079284757375717,7.0,0.0,0.0,86.73426055908203,129.66139221191406
2222,0.1002611517906189,9.0,0.0,0.0,74.22711944580078,130.31143188476562
2223,0.10098310559988022,9.0,0.0,0.0,78.63605499267578,139.92758178710938
2224,0.10089465975761414,8.0,0.0,0.0,75.904296875,135.67758178710938
2225,0.10107260197401047,8.0,0.0,0.0,81.09040832519531,144.7788543701172
2226,0.10084258019924164,9.0,0.0,0.0,74.29210662841797,133.16552734375
2227,0.10105416178703308,8.0,0.0,0.0,83.50715637207031,143.1138153076172
2228,0.10090566426515579,7.0,0.0,0.0,84.943115234375,135.82992553710938
2229,0.10091803222894669,8.0,0.0,0.0,85.8145751953125,136.2386474609375
2230,0.09977929294109344,8.0,0.0,0.0,84.250244140625,91.29315948486328
2231,0.10047793388366699,9.0,0.0,0.0,76.89081573486328,116.41278076171875
2232,0.100507952272892,8.0,0.0,0.0,79.34950256347656,128.90188598632812
2233,0.10080921649932861,8.0,0.0,0.0,81.61561584472656,130.63885498046875
2234,0.10014577209949493,7.0,0.0,0.0,82.91148376464844,103.15724182128906
2235,0.10076116025447845,10.0,0.0,0.0,68.03862762451172,129.46981811523438
2236,0.10074617713689804,8.0,0.0,0.0,76.76403045654297,128.91981506347656
2237,0.10102057456970215,7.0,0.0,0.0,90.48301696777344,141.51612854003906
2238,0.1004730612039566,9.0,0.0,0.0,76.44588470458984,141.0570068359375
2239,0.10083139687776566,8.0,0.0,0.0,81.81139373779297,131.33770751953125
2240,0.10085779428482056,7.0,0.0,0.0,84.0206069946289,133.23419189453125
2241,0.10081255435943604,7.0,0.0,0.0,86.6907730102539,131.48233032226562
2242,0.10096972435712814,7.0,0.0,0.0,86.71653747558594,139.3567352294922
2243,0.10090532898902893,7.0,0.0,0.0,85.22105407714844,135.88681030273438
2244,0.10069288313388824,7.0,0.0,0.0,83.60890197753906,126.33854675292969
2245,0.10068778693675995,7.0,0.0,0.0,84.53778076171875,126.47737884521484
2246,0.10079529881477356,6.0,0.0,0.0,90.67646789550781,130.83447265625
2247,0.09931047260761261,3.0,0.0,0.0,90.00953674316406,93.8351821899414
2248,0.09964144974946976,5.0,0.0,0.0,91.33531951904297,95.75336456298828
2249,0.10045763105154037,6.0,0.0,0.0,89.44229125976562,127.8849868774414
2250,0.09941970556974411,11.0,0.0,0.0,70.18331146240234,87.00204467773438
2251,0.10056626796722412,9.0,0.0,0.0,76.98138427734375,120.15510559082031
2252,0.10094625502824783,8.0,0.0,0.0,84.44886016845703,135.8722686767578
2253,0.10082758218050003,9.0,0.0,0.0,75.87028503417969,130.9447479248047
2254,0.10074439644813538,8.0,0.0,0.0,82.60074615478516,127.81715393066406
2255,0.1010592132806778,8.0,0.0,0.0,84.06702423095703,143.89700317382812
2256,0.10077542066574097,8.0,0.0,0.0,83.37738800048828,129.7655029296875
2257,0.1004706397652626,9.0,0.0,0.0,73.07605743408203,128.03652954101562
2258,0.10090653598308563,8.0,0.0,0.0,81.11661529541016,134.3197479248047
2259,0.10078137367963791,7.0,0.0,0.0,85.08393859863281,129.9619140625
2260,0.1008855327963829,7.0,0.0,0.0,90.73970794677734,135.03335571289062
2261,0.1004071980714798,8.0,0.0,0.0,77.04659271240234,113.11603546142578
2262,0.100857213139534,9.0,0.0,0.0,70.16114044189453,134.04922485351562
2263,0.10012666881084442,5.0,0.0,0.0,91.59075927734375,103.3111572265625
2264,0.10059790313243866,7.0,0.0,0.0,80.32379913330078,122.21119689941406
2265,0.10044887661933899,7.0,0.0,0.0,80.64585876464844,115.76347351074219
2266,0.10061866790056229,7.0,0.0,0.0,82.06361389160156,123.28962707519531
2267,0.10074962675571442,9.0,0.0,0.0,71.526123046875,127.8757095336914
2268,0.1002516895532608,7.0,0.0,0.0,81.36289978027344,107.6534652709961
2269,0.10085342824459076,7.0,0.0,0.0,82.80055236816406,133.6826629638672
2270,0.10044092684984207,9.0,0.0,0.0,71.6785659790039,127.25181579589844
2271,0.09966307133436203,6.0,0.0,0.0,82.24555969238281,87.5914306640625
2272,0.10023488104343414,8.0,0.0,0.0,74.81329345703125,129.11395263671875
2273,0.1003601923584938,8.0,0.0,0.0,75.35252380371094,124.2125244140625
2274,0.10035490244626999,5.0,0.0,0.0,90.90682220458984,112.33137512207031
2275,0.100377656519413,8.0,0.0,0.0,72.25651550292969,123.9862289428711
2276,0.10076341778039932,9.0,0.0,0.0,78.16202545166016,127.77237701416016
2277,0.10071734338998795,8.0,0.0,0.0,76.04670715332031,127.99874114990234
2278,0.10096681863069534,9.0,0.0,0.0,72.55919647216797,139.33352661132812
2279,0.10058645159006119,7.0,0.0,0.0,81.97772979736328,122.22300720214844
2280,0.1006886288523674,9.0,0.0,0.0,70.9124755859375,125.8354721069336
2281,0.10095639526844025,7.0,0.0,0.0,84.37753295898438,137.89102172851562
2282,0.09979455918073654,10.0,0.0,0.0,63.33979797363281,111.15011596679688
2283,0.10059060156345367,9.0,0.0,0.0,78.89314270019531,132.67958068847656
2284,0.0999918133020401,6.0,0.0,0.0,93.78292846679688,99.06525421142578
2285,0.0999244973063469,4.0,0.0,0.0,92.92059326171875,96.594482421875
2286,0.10054008662700653,9.0,0.0,0.0,68.56722259521484,119.54339599609375
2287,0.10098417103290558,8.0,0.0,0.0,78.355224609375,139.158935546875
2288,0.10087871551513672,9.0,0.0,0.0,70.70536041259766,133.56466674804688
2289,0.09986695647239685,5.0,0.0,0.0,89.1022720336914,94.01153564453125
2290,0.10053367912769318,8.0,0.0,0.0,79.27295684814453,118.9765625
2291,0.100364089012146,9.0,0.0,0.0,72.54006958007812,112.17805480957031
2292,0.10070214420557022,9.0,0.0,0.0,73.85306549072266,126.29364776611328
2293,0.10058524459600449,10.0,0.0,0.0,69.94615173339844,121.162841796875
2294,0.10064809024333954,8.0,0.0,0.0,76.28730773925781,125.35890197753906
2295,0.10061635822057724,8.0,0.0,0.0,74.23165130615234,123.72503662109375
2296,0.09847233444452286,4.0,0.0,0.0,90.34580993652344,93.9508056640625
2297,0.10065729916095734,8.0,0.0,0.0,79.9962387084961,123.77961730957031
2298,0.1006431058049202,10.0,0.0,0.0,68.36653137207031,123.78754425048828
2299,0.10086739808320999,8.0,0.0,0.0,75.55072784423828,133.84304809570312
2300,0.10066840052604675,9.0,0.0,0.0,66.73095703125,123.73014068603516
2301,0.09992259740829468,3.0,0.0,0.0,93.50421142578125,96.36547088623047
2302,0.10086499899625778,6.0,0.0,0.0,88.01522064208984,133.29542541503906
2303,0.100630022585392,9.0,0.0,0.0,72.08503723144531,123.29236602783203
2304,0.10087248682975769,8.0,0.0,0.0,75.4273452758789,134.2824249267578
2305,0.10094970464706421,8.0,0.0,0.0,80.51180267333984,138.35035705566406
2306,0.10058637708425522,6.0,0.0,0.0,86.0035629272461,121.98460388183594
2307,0.10009519755840302,9.0,0.0,0.0,69.23219299316406,112.55389404296875
2308,0.10055562853813171,9.0,0.0,0.0,76.00791931152344,120.2654037475586
2309,0.1006976068019867,8.0,0.0,0.0,73.88810729980469,126.51387786865234
2310,0.10028428584337234,9.0,0.0,0.0,70.34718322753906,120.21284484863281
2311,0.09990407526493073,2.0,0.0,0.0,94.19963836669922,95.96348571777344
2312,0.1000933051109314,6.0,0.0,0.0,79.21697998046875,124.67066955566406
2313,0.10036800801753998,7.0,0.0,0.0,77.59780883789062,112.34821319580078
2314,0.10056786984205246,7.0,0.0,0.0,79.77256774902344,121.51056671142578
2315,0.10028751194477081,6.0,0.0,0.0,84.25198364257812,109.96195983886719
2316,0.10039795935153961,8.0,0.0,0.0,77.15347290039062,124.92547607421875
2317,0.10017167031764984,7.0,0.0,0.0,80.16909790039062,127.85594177246094
2318,0.10008352249860764,7.0,0.0,0.0,79.43656921386719,123.89595031738281
2319,0.10071774572134018,5.0,0.0,0.0,93.21919250488281,128.69757080078125
2320,0.10073471814393997,5.0,0.0,0.0,90.3147964477539,128.8212127685547
2321,0.09974346309900284,4.0,0.0,0.0,96.41647338867188,100.01821899414062
2322,0.10007085651159286,3.0,0.0,0.0,97.11188507080078,102.15071105957031
2323,0.1003318801522255,6.0,0.0,0.0,85.07666015625,121.67916870117188
2324,0.10049513727426529,7.0,0.0,0.0,78.90853881835938,130.9987030029297
2325,0.10052291303873062,6.0,0.0,0.0,83.7550048828125,119.9652099609375
2326,0.09814780950546265,8.0,0.0,0.0,71.3066177368164,91.2273941040039
2327,0.10050058364868164,6.0,0.0,0.0,88.49742889404297,118.17267608642578
2328,0.09990192204713821,6.0,0.0,0.0,79.18403625488281,116.48585510253906
2329,0.09968330711126328,5.0,0.0,0.0,88.63273620605469,118.32406616210938
2330,0.098641037940979,6.0,0.0,0.0,77.19326782226562,121.06039428710938
2331,0.09993886202573776,6.0,0.0,0.0,84.25922393798828,129.677490234375
2332,0.09896157681941986,5.0,0.0,0.0,86.63854217529297,111.40663146972656
2333,0.09943792968988419,6.0,0.0,0.0,79.60803985595703,119.74668884277344
2334,0.10000643879175186,4.0,0.0,0.0,91.0144271850586,110.11698913574219
2335,0.0991809144616127,6.0,0.0,0.0,77.5351333618164,120.48536682128906
2336,0.1007838323712349,6.0,0.0,0.0,87.64989471435547,129.81687927246094
2337,0.10044814646244049,5.0,0.0,0.0,88.06767272949219,116.53905487060547
2338,0.09973692148923874,3.0,0.0,0.0,97.12107849121094,99.76268768310547
2339,0.10019221901893616,6.0,0.0,0.0,85.40602111816406,128.81626892089844
2340,0.10027629882097244,6.0,0.0,0.0,85.13778686523438,120.94161987304688
2341,0.1000279039144516,6.0,0.0,0.0,80.73993682861328,121.35582733154297
2342,0.0987459346652031,7.0,0.0,0.0,71.74712371826172,125.70906066894531
2343,0.10062101483345032,7.0,0.0,0.0,74.37032318115234,124.03459167480469
2344,0.09931038320064545,0.0,0.0,0.0,104.43328857421875,104.43328857421875
2345,0.10039520263671875,4.0,0.0,0.0,92.73347473144531,114.2981948852539
2346,0.10047635436058044,7.0,0.0,0.0,75.8242416381836,117.98976135253906
2347,0.1003943681716919,5.0,0.0,0.0,88.30329895019531,125.40739440917969
2348,0.1000596359372139,5.0,0.0,0.0,88.6148681640625,123.01765441894531
2349,0.09923408925533295,6.0,0.0,0.0,79.8102798461914,111.88739776611328
2350,0.1002563089132309,5.0,0.0,0.0,84.89942169189453,120.35676574707031
2351,0.09989149868488312,3.0,0.0,0.0,97.0190658569336,116.56897735595703
2352,0.09962403029203415,6.0,0.0,0.0,77.08651733398438,116.89295196533203
2353,0.10047341883182526,5.0,0.0,0.0,85.3897933959961,117.52137756347656
2354,0.0997273251414299,5.0,0.0,0.0,86.44050598144531,120.89013671875
2355,0.09973996132612228,6.0,0.0,0.0,75.34319305419922,121.48690795898438
2356,0.10024261474609375,7.0,0.0,0.0,74.66725158691406,119.44255065917969
2357,0.0980965718626976,3.0,0.0,0.0,91.268798828125,110.76742553710938
2358,0.09906592220067978,2.0,0.0,0.0,93.83161163330078,95.65433502197266
2359,0.09981969743967056,4.0,0.0,0.0,91.35086822509766,113.6775894165039
2360,0.09837190061807632,2.0,0.0,0.0,98.50467681884766,110.74661254882812
2361,0.09843951463699341,3.0,0.0,0.0,94.87235260009766,113.40298461914062
2362,0.10010896623134613,2.0,0.0,0.0,101.58906555175781,114.46539306640625
2363,0.09951159358024597,5.0,0.0,0.0,78.3896713256836,112.24211120605469
2364,0.09054180979728699,3.0,0.0,0.0,92.03557586669922,94.70701599121094
2365,0.09075795859098434,0.0,0.0,0.0,92.66902923583984,92.66902923583984
2366,0.0990586131811142,7.0,0.0,0.0,76.44511413574219,115.45713806152344
2367,0.09911637753248215,2.0,0.0,0.0,95.68574523925781,107.78071594238281
2368,0.09819235652685165,8.0,0.0,0.0,69.70771789550781,113.37284088134766
2369,0.09346913546323776,3.0,0.0,0.0,89.89122009277344,111.90481567382812
2370,0.09746133536100388,6.0,0.0,0.0,72.46945190429688,107.18775939941406
2371,0.09872878342866898,5.0,0.0,0.0,82.36791229248047,114.1468505859375
2372,0.09843321144580841,3.0,0.0,0.0,93.84659576416016,113.19024658203125
2373,0.0959303230047226,4.0,0.0,0.0,86.07869720458984,111.69561004638672
2374,0.09861049056053162,5.0,0.0,0.0,79.52203369140625,109.04640197753906
2375,0.09325138479471207,0.0,0.0,0.0,103.38810729980469,103.38810729980469
2376,0.09786339104175568,3.0,0.0,0.0,93.41313934326172,112.23570251464844
2377,0.0996377170085907,2.0,0.0,0.0,101.5587158203125,117.38081359863281
2378,0.09807335585355759,4.0,0.0,0.0,84.86051940917969,109.77818298339844
2379,0.09722596406936646,2.0,0.0,0.0,97.508544921875,108.36886596679688
2380,0.09807373583316803,2.0,0.0,0.0,96.853759765625,99.43598937988281
2381,0.09490365535020828,1.0,0.0,0.0,102.8743667602539,103.78887176513672
2382,0.09986157715320587,3.0,0.0,0.0,97.67935180664062,115.66577911376953
2383,0.09924755245447159,6.0,0.0,0.0,77.75257873535156,101.95779418945312
2384,0.08468490839004517,0.0,0.0,0.0,100.9047622680664,100.9047622680664
2385,0.09831012040376663,1.0,0.0,0.0,102.78925323486328,108.0789566040039
2386,0.09861799329519272,2.0,0.0,0.0,97.66748046875,109.67362976074219
2387,0.09974419325590134,4.0,0.0,0.0,88.85455322265625,110.69900512695312
2388,0.09672314673662186,1.0,0.0,0.0,99.05744934082031,99.9503402709961
2389,0.09957028925418854,3.0,0.0,0.0,94.36556243896484,114.88870239257812
2390,0.09780831634998322,2.0,0.0,0.0,97.99849700927734,99.76191711425781
2391,0.09723106026649475,1.0,0.0,0.0,97.61386108398438,98.49646759033203
2392,0.09907633811235428,2.0,0.0,0.0,95.2835922241211,106.27263641357422
2393,0.09912721812725067,2.0,0.0,0.0,95.59069061279297,108.01917266845703
2394,0.0980176329612732,3.0,0.0,0.0,90.08998107910156,107.67401123046875
2395,0.0996093824505806,1.0,0.0,0.0,108.68453216552734,116.5177993774414
2396,0.09612966328859329,0.0,0.0,0.0,98.46548461914062,98.46548461914062
2397,0.09840810298919678,3.0,0.0,0.0,92.68701934814453,112.24666595458984
2398,0.09758827835321426,2.0,0.0,0.0,99.92992401123047,101.78864288330078
2399,0.10015369206666946,4.0,0.0,0.0,84.83332824707031,116.43722534179688
2400,0.09693492949008942,0.0,0.0,0.0,97.73440551757812,97.73440551757812
2401,0.09316370636224747,3.0,0.0,0.0,97.68162536621094,100.3230209350586
2402,0.09726288914680481,2.0,0.0,0.0,97.50556945800781,110.36708068847656
2403,0.10011565685272217,2.0,0.0,0.0,99.73886108398438,114.903564453125
2404,0.09614687412977219,0.0,0.0,0.0,98.90267181396484,98.90267181396484
2405,0.09887147694826126,4.0,0.0,0.0,89.19273376464844,108.53591918945312
2406,0.09953389316797256,2.0,0.0,0.0,97.9781265258789,102.81893920898438
2407,0.0977550745010376,1.0,0.0,0.0,101.40914154052734,108.06391906738281
2408,0.0964171439409256,2.0,0.0,0.0,98.12894439697266,109.26871490478516
2409,0.1002180352807045,2.0,0.0,0.0,104.76753997802734,118.9611587524414
2410,0.09561286121606827,2.0,0.0,0.0,97.79708099365234,99.56385040283203
2411,0.09763424098491669,3.0,0.0,0.0,94.1549301147461,113.83210754394531
2412,0.09603238850831985,2.0,0.0,0.0,90.90199279785156,95.03076171875
2413,0.09956590086221695,2.0,0.0,0.0,101.06240844726562,114.36161804199219
2414,0.09919136762619019,3.0,0.0,0.0,91.35891723632812,110.56401824951172
2415,0.0998290404677391,4.0,0.0,0.0,89.84981536865234,113.81036376953125
2416,0.10043138265609741,2.0,0.0,0.0,103.59556579589844,116.462158203125
2417,0.09973014891147614,2.0,0.0,0.0,97.65633392333984,110.02218627929688
2418,0.09952051937580109,4.0,0.0,0.0,89.4574966430664,112.70515441894531
2419,0.10033689439296722,4.0,0.0,0.0,86.91920471191406,112.59989166259766
2420,0.098756805062294,3.0,0.0,0.0,92.99374389648438,115.29644012451172
2421,0.09899499267339706,2.0,0.0,0.0,100.44190979003906,113.51398468017578
2422,0.09680813550949097,2.0,0.0,0.0,91.59504699707031,93.49456787109375
2423,0.09824690222740173,3.0,0.0,0.0,88.26367950439453,105.907470703125
2424,0.09733861684799194,2.0,0.0,0.0,100.14105987548828,113.3373031616211
2425,0.10041012614965439,3.0,0.0,0.0,95.38111877441406,115.2853775024414
2426,0.10004204511642456,1.0,0.0,0.0,105.65167236328125,111.84111022949219
2427,0.098635233938694,2.0,0.0,0.0,94.17428588867188,99.79341125488281
2428,0.10030045360326767,3.0,0.0,0.0,90.94712829589844,110.94966888427734
2429,0.09985879063606262,4.0,0.0,0.0,97.03543090820312,127.4025650024414
2430,0.09981635957956314,5.0,0.0,0.0,94.11058044433594,102.67693328857422
2431,0.09938856214284897,4.0,0.0,0.0,93.70269012451172,97.43026733398438
2432,0.10010811686515808,2.0,0.0,0.0,102.10354614257812,114.35648345947266
2433,0.09989096969366074,2.0,0.0,0.0,94.01760864257812,95.78082275390625
2434,0.09947264194488525,3.0,0.0,0.0,97.5689697265625,100.51294708251953
